status	path	notes
reviewed_candidate	src/core/api/providers/sambanova.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/sapaicore.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/together.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/types.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/vercel-ai-gateway.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/vertex.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/vscode-lm.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/wandb.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/xai.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/zai.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/retry.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/retry.ts	retry decorator with retry-after header handling and exponential backoff captured as candidate for resilient provider calls | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/transform/__tests__/openrouter-stream.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/transform/__tests__/thinking-traces.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/transform/__tests__/tool-call-processor.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/transform/__tests__/tool-parsing.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/anthropic-format.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/gemini-format.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/mistral-format.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/o1-format.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/ollama-format.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/openai-format.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/openai-response-format.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/openrouter-stream.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/r1-format.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/stream.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/tool-call-processor.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/vercel-ai-gateway-stream.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/vscode-lm-format.test.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/transform/vscode-lm-format.ts	stream/message transform pipeline patterns captured as candidate for tool-call and reasoning-stream normalization | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/utils/__tests__/messages_api_support.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/utils/messages_api_support.ts	API stream support utilities captured as candidate for provider-stream normalization and tool-call consistency | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/utils/responses_api_support.ts	API stream support utilities captured as candidate for provider-stream normalization and tool-call consistency | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/assistant-message/diff.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/assistant-message/diff.ts	assistant-message parsing and diff-reconstruction heuristics captured as candidate for robust tool/text stream handling | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/assistant-message/diff_edge_cases.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/assistant-message/diff_edge_cases2.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/assistant-message/index.ts	assistant-message parsing and diff-reconstruction heuristics captured as candidate for robust tool/text stream handling | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/assistant-message/parse-assistant-message.ts	assistant-message parsing and diff-reconstruction heuristics captured as candidate for robust tool/text stream handling | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/commands/reconstructTaskHistory.ts	task-history reconstruction flow captured as candidate for resume/recovery reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/context/context-management/ContextManager.ts	context management/tracking and instruction-loading patterns captured as candidate set for context continuity hardening | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/context/context-management/__tests__/ContextManager.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/context/context-management/__tests__/context-error-handling.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/context/context-management/context-error-handling.ts	context management/tracking and instruction-loading patterns captured as candidate set for context continuity hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/context/context-management/context-window-utils.ts	context management/tracking and instruction-loading patterns captured as candidate set for context continuity hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/context/context-tracking/ContextTrackerTypes.ts	context management/tracking and instruction-loading patterns captured as candidate set for context continuity hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/context/context-tracking/EnvironmentContextTracker.ts	context management/tracking and instruction-loading patterns captured as candidate set for context continuity hardening | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/context/context-tracking/FileContextTracker.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/context/context-tracking/FileContextTracker.ts	context management/tracking and instruction-loading patterns captured as candidate set for context continuity hardening | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/context/context-tracking/ModelContextTracker.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/context/context-tracking/ModelContextTracker.ts	context management/tracking and instruction-loading patterns captured as candidate set for context continuity hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/context/instructions/lazy-teammate-rules.ts	context management/tracking and instruction-loading patterns captured as candidate set for context continuity hardening | deleted_to=.assimilation_deleted
